ResponseId,Reason
R_1rTxXhsXFNXLYcc,"Survey preview (researcher test)"
R_5z8Kji9ZvoNQL4J,"Self-identified test response"
R_1jUQDl8TzZ0yZce,"Did not finish survey (Finished=False)"
R_7b7z4ilpZCl6hpv,"Did not finish survey (Finished=False)"
R_6D78HR3N5PCguAi,"Did not finish survey (Finished=False)"
R_71vaInAjL9CqJL6,"Did not finish survey (Finished=False)"
R_9CT31wg99rNuGO4,"Did not finish survey (Finished=False)"
R_53duy6xP5ug3UfD,"Did not finish survey (Finished=False)"
R_837styIt2o3iAcE,"Did not finish survey (Finished=False)"
R_PSrsvuR8geprhKN,"Did not finish survey (Finished=False)"
R_3EKM9i5fuBNMfEG,"Did not finish survey (Finished=False)"
R_68GJ2gtKbp7eiGb,"Finished=True but substantive Likert blocks blank"
R_7SdF53CX9nnr1s4,"Finished=True but substantive Likert blocks blank"
R_9TBOHoo2zHIYs77,"Finished=True but substantive Likert blocks blank"
R_64cmU8i1FOebP4x,"Finished=True but substantive Likert blocks blank"
R_562vtHZe5gA8l3Y,"Finished=True but substantive Likert blocks blank"
R_2XpqjoL5dSyhAqL,"Failed screen S1: not US-based"
R_4T1UzLbMr2PSwgN,"Failed screen S1: not US-based"
R_6o6epBI1rJUJTkC,"Failed screen S3: no audit-related role in last 24mo"
